hh_id;internet;car;emergency;holiday;friends;meat;leisure;furniture;clothes;heating;money;shoes
3305650;0;0;1;1;1;0;1;0;0;0;0;0
3305812;0;0;0;1;0;0;0;0;0;0;0;0
3306894;0;0;0;0;0;0;0;0;0;0;0;0
3307335;0;0;0;0;0;0;0;0;0;0;0;0
3307793;0;0;0;0;0;0;0;0;0;0;0;0
3307823;0;0;0;0;0;0;0;0;0;0;0;0
3307882;0;0;1;1;1;0;0;1;0;0;0;0
3308064;0;0;0;0;0;0;0;0;0;0;0;0
3308684;0;0;1;1;0;0;0;1;1;0;0;0
3309656;0;1;0;1;1;0;1;1;0;0;0;0
3309834;0;0;0;0;0;0;0;0;0;0;0;0
3309966;0;0;0;0;0;0;0;0;0;1;0;0
3310115;0;0;0;0;0;0;0;0;0;0;0;0
3346730;0;0;0;0;0;0;0;0;0;0;0;0
3310689;0;1;1;1;0;0;1;1;1;1;1;1
3310727;0;0;0;1;1;0;1;1;0;0;0;0
3311596;0;1;0;1;1;0;1;1;0;1;0;0
3346373;0;1;1;1;1;0;0;1;0;0;0;0
3311634;0;0;1;0;0;0;1;1;0;0;0;0
3312690;0;1;1;1;1;0;0;1;0;0;0;0
3312924;0;1;1;1;0;0;0;0;0;0;0;0
3313467;0;0;1;0;0;0;0;0;0;0;0;0
3345229;0;0;0;0;0;0;0;0;0;0;0;0
3313513;0;0;1;1;0;0;0;0;0;0;0;0
3314170;0;0;1;0;0;0;0;0;0;0;0;0
3314277;0;0;0;0;0;0;0;0;0;0;0;0
3314625;0;0;0;0;0;0;0;0;0;0;0;0
3315257;0;0;0;0;0;0;0;0;0;0;0;0
3315974;0;1;1;1;1;0;0;0;0;0;1;0
3316105;0;1;1;1;1;0;1;1;1;1;0;0
3316130;0;0;1;1;1;0;0;1;0;0;0;0
3316407;0;1;1;1;0;0;0;0;0;0;0;0
3345857;0;0;1;1;0;0;0;0;0;0;0;0
3316750;0;0;1;0;0;0;0;0;0;0;0;0
3317047;0;0;0;0;0;0;0;0;0;0;0;0
3317241;0;0;0;0;0;0;0;0;0;0;0;0
3343641;0;0;0;0;0;0;0;0;0;0;0;0
3317667;0;0;0;0;0;0;0;0;0;0;0;0
3317845;0;0;0;0;0;0;0;0;0;0;0;0
3318388;0;0;0;0;0;0;0;0;0;0;0;0
3318477;0;0;1;1;0;0;0;1;0;0;0;0
3319201;0;0;0;0;0;0;0;0;0;0;0;0
3319244;0;0;0;0;0;0;0;0;0;0;0;0
3319376;0;1;1;1;1;0;1;1;0;0;0;0
3319627;0;0;1;1;1;0;0;0;0;0;1;0
3319856;0;0;0;0;0;0;0;0;0;0;0;0
3320056;0;0;0;0;0;0;0;0;0;0;0;0
3320617;0;0;0;0;0;0;0;0;0;0;0;0
3321079;0;0;1;0;0;0;0;1;0;0;0;0
3321109;0;0;0;0;0;0;0;0;0;0;0;0
3321354;0;0;0;0;0;0;0;0;0;0;0;0
3321516;0;0;0;0;0;0;0;0;0;0;0;0
3321648;0;0;0;1;0;0;0;0;0;0;0;0
3321850;0;0;0;0;0;0;0;0;0;0;0;0
3322156;0;0;0;0;0;0;0;0;0;0;0;0
3322369;0;0;0;0;0;0;0;0;0;0;0;0
3323004;0;0;1;1;1;0;1;1;0;0;0;0
3323080;0;0;0;1;0;0;0;0;0;0;0;0
3323748;0;0;1;1;0;0;0;1;0;0;1;0
3346128;0;0;0;1;0;0;0;1;0;0;0;0
3323888;0;0;1;0;0;0;0;1;0;0;0;0
3324434;0;0;NA;NA;0;0;1;1;NA;0;0;0
3324612;0;0;0;NA;0;0;NA;NA;0;0;0;0
3324817;0;NA;1;0;NA;NA;1;1;0;0;0;0
3324965;0;0;0;0;0;0;0;0;0;0;0;0
3324990;0;1;0;0;0;0;0;0;0;0;0;0
3325007;0;0;0;0;0;0;0;0;0;0;0;0
3325503;0;0;0;0;0;0;0;0;0;0;0;0
3325996;0;0;0;0;0;0;0;0;0;0;0;0
3326771;0;0;1;0;0;0;0;0;0;0;0;0
3326852;0;0;0;0;0;0;0;0;0;0;0;0
3326941;0;0;0;0;0;0;0;0;0;0;0;0
3327280;0;0;0;0;0;0;0;0;0;0;0;0
3327352;0;0;0;0;0;0;0;0;0;0;0;0
3328200;0;1;1;0;0;0;0;0;0;0;0;0
3346101;0;0;1;1;0;0;0;0;0;0;0;0
3328367;0;0;1;1;0;0;0;0;0;0;0;0
3328529;0;0;1;0;0;0;0;0;0;0;0;0
3346110;0;1;1;1;1;0;0;0;0;0;0;0
3329525;0;0;0;0;0;0;0;0;0;0;0;0
3329622;0;0;0;0;0;0;0;0;0;0;0;0
3329800;0;1;1;1;1;0;1;1;1;1;1;0
3346349;0;0;0;1;0;0;1;1;1;0;0;0
3330388;1;1;1;1;0;0;1;1;1;1;0;0
3346071;0;0;0;0;0;0;0;0;0;0;0;0
3330604;0;0;0;0;0;0;0;0;0;0;0;0
3330671;0;0;0;0;1;0;1;0;0;0;0;0
3332003;0;0;1;0;0;0;0;0;0;0;0;0
3332020;0;0;1;0;0;0;0;1;0;0;0;0
3332054;0;0;0;0;0;0;0;0;0;0;0;0
3332550;0;0;0;0;0;0;0;0;0;0;0;0
3333026;0;0;0;0;0;0;0;0;0;0;0;0
3333409;0;0;0;0;0;0;0;0;0;0;0;0
3333450;0;0;0;0;0;0;0;0;0;0;0;0
3333760;0;0;0;0;0;0;0;0;0;0;0;0
3333840;0;1;1;1;1;0;0;0;0;0;0;0
3334057;0;0;1;1;0;0;0;0;0;0;0;0
3334332;0;0;0;0;0;0;0;0;0;0;0;0
3344753;1;1;1;1;1;1;1;1;1;1;1;1
3334430;0;1;1;1;1;0;1;1;1;0;0;0
3334596;0;0;0;0;0;0;0;0;0;0;0;0
3334740;0;0;0;0;0;0;0;0;0;0;0;0
3335177;1;0;1;1;1;0;1;1;1;0;0;0
3335193;0;0;0;0;0;0;0;0;0;0;0;0
3335231;0;0;0;0;0;0;0;0;0;0;0;0
3344486;0;1;0;0;0;0;0;0;0;1;0;0
3335673;0;0;0;0;0;0;0;0;0;0;0;0
3335690;0;0;1;1;0;0;0;0;0;0;0;0
3335827;0;0;1;0;0;0;0;1;0;0;1;0
3336068;0;1;1;0;0;1;0;0;0;0;0;0
3336157;0;0;0;0;0;0;0;0;0;0;0;0
3337080;0;0;0;0;0;0;0;0;0;0;0;0
3337528;0;0;1;0;0;0;0;1;0;0;0;0
3338001;1;1;1;1;1;1;1;1;1;0;1;0
3338150;0;0;0;0;0;0;0;0;0;0;0;0
3338516;0;0;1;0;0;0;0;1;0;0;1;0
3338605;0;0;1;1;1;0;1;0;0;0;0;0
3338710;0;0;0;0;0;0;0;0;0;0;0;0
3339113;0;0;0;0;0;0;0;0;0;0;0;0
3339342;0;1;1;1;1;0;0;1;0;0;0;1
3344931;1;1;1;1;1;0;1;1;0;0;1;0
3344940;0;0;0;1;1;0;1;1;0;0;0;0
3339490;0;0;0;1;1;0;0;1;0;0;0;0
3339539;0;0;0;1;1;0;1;1;0;0;0;0
3339563;0;0;0;1;1;0;1;1;0;0;0;0
3339636;0;0;0;1;1;0;0;1;0;0;0;0
3339660;1;0;0;1;1;0;1;1;0;0;0;0
3339741;0;0;0;1;1;0;0;1;0;0;0;0
3339750;0;0;0;1;0;0;1;1;0;0;0;0
3339806;0;0;0;1;0;0;1;1;0;0;0;0
3345237;0;0;0;1;1;0;1;1;0;0;0;0
3339822;0;0;0;0;0;0;0;0;0;0;0;0
3339849;0;0;0;1;1;0;0;1;0;0;0;0
3339873;1;0;0;1;1;0;1;1;0;0;0;0
3345520;1;0;1;1;1;0;1;1;1;0;0;0
3339954;0;0;0;1;1;0;1;1;0;0;0;0
3340090;1;0;1;1;1;0;1;1;1;0;1;0
3340421;0;1;1;1;0;0;0;1;1;0;0;0
3341339;0;0;0;0;1;0;0;0;0;0;0;0
3341509;0;0;0;0;1;1;1;1;0;0;0;0
3341932;0;0;1;0;1;0;1;1;0;0;0;0
3341991;0;0;0;1;0;0;0;0;0;0;0;0
3342190;0;0;0;0;0;0;0;0;0;0;0;0
3342254;1;0;1;1;1;0;1;1;0;0;1;0
3346381;0;0;1;1;0;0;0;1;0;0;1;0
3342408;0;0;0;0;0;0;0;0;0;0;0;0
3342548;0;0;0;0;0;0;0;0;0;0;0;0
3342653;0;0;1;1;0;0;1;0;0;0;0;0
3343080;0;0;1;1;1;0;0;1;0;0;0;0
3343145;1;1;1;1;0;0;1;1;0;0;0;0
3343323;1;1;1;1;0;0;0;1;0;0;0;0
3400629;0;0;0;0;0;0;0;0;0;0;0;0
3400742;0;0;0;0;0;0;0;0;0;0;0;0
3400769;0;0;1;1;1;0;0;1;0;0;0;0
3400882;0;0;1;1;0;0;1;1;0;0;0;0
3400955;0;0;1;1;1;0;1;1;0;0;0;0
3401110;0;0;0;0;0;0;0;0;0;0;0;0
3401676;0;0;1;1;0;0;0;1;1;0;0;0
3403199;0;0;0;0;0;0;0;0;0;0;0;0
3403725;0;0;0;0;0;0;0;0;0;0;0;0
3403750;0;0;0;0;0;0;0;0;0;0;0;0
3404233;0;0;0;0;0;0;0;0;0;0;0;0
3404764;0;1;0;1;0;0;0;1;0;0;0;0
3404802;0;0;0;0;0;0;0;0;0;0;0;0
3404837;0;1;1;1;0;0;0;1;0;0;0;0
3404888;0;0;1;0;0;0;0;0;0;0;0;0
3405116;0;1;1;1;0;0;0;1;0;0;0;0
3405906;0;0;0;0;0;0;0;0;0;0;0;0
3408085;0;0;0;0;0;0;0;0;0;0;0;0
3408913;0;0;0;0;0;0;0;0;0;0;0;0
3408980;0;0;0;0;0;0;0;0;0;0;0;0
3408999;0;0;0;0;0;0;0;0;0;0;0;0
3409359;0;1;0;0;0;0;0;0;0;0;0;0
3410357;0;0;1;1;0;0;0;0;0;0;0;0
3410403;0;1;1;0;0;0;0;0;0;0;0;0
3411051;0;0;0;0;0;0;0;0;0;0;0;0
3411353;0;1;1;1;0;0;0;1;1;0;0;0
3412139;0;1;1;0;0;0;1;1;0;0;0;0
3412732;0;0;1;0;0;0;0;0;0;0;0;0
3412953;0;0;0;0;0;0;0;0;0;0;0;0
3413003;0;0;0;0;0;0;0;0;0;0;0;0
3413313;0;0;0;0;0;0;0;0;0;0;0;0
3413488;0;0;0;0;0;0;0;0;0;0;0;0
3414492;0;1;1;1;0;0;0;1;0;0;0;0
3346632;0;0;0;0;0;0;0;0;0;0;0;0
3414603;0;0;0;0;0;0;0;0;0;0;0;0
3415006;0;0;0;0;0;0;0;0;0;0;0;0
3415014;0;0;0;0;0;0;0;0;0;0;0;0
3415260;0;0;0;0;0;0;0;0;0;0;0;0
3415715;0;0;0;0;0;0;0;0;0;0;0;0
3415979;0;0;0;0;0;0;0;0;0;0;0;0
3416240;0;0;0;0;0;0;0;0;0;0;0;0
3416347;1;0;0;0;0;0;0;0;0;0;0;0
3416614;0;0;1;0;0;0;0;1;0;0;0;0
3416665;0;0;1;1;1;0;0;1;1;0;0;0
3416690;0;1;0;1;0;0;1;0;0;0;1;1
3417106;0;1;1;1;0;0;1;1;0;0;0;0
3417670;1;1;1;1;1;0;1;1;1;1;1;1
3417750;0;0;0;1;0;0;1;1;0;0;0;0
3418226;0;1;1;1;1;0;1;1;0;0;0;0
3418315;0;0;0;0;0;0;0;0;0;0;0;0
3418331;0;0;0;1;1;0;0;0;0;0;1;0
3418471;0;0;1;1;1;1;1;1;1;1;1;0
3418498;0;0;1;1;1;1;1;1;1;1;1;0
3418587;0;0;0;0;0;0;0;1;0;0;0;0
3418730;0;1;1;1;0;0;NA;NA;NA;NA;NA;NA
3418811;0;1;1;1;0;0;0;1;0;0;1;1
3418943;0;1;1;0;1;0;1;1;0;0;1;0
3419052;1;1;1;0;0;0;1;1;1;0;1;0
3419249;0;0;1;1;1;0;0;1;1;0;0;0
3419311;0;1;1;1;0;0;0;0;0;0;0;0
3419990;0;0;0;0;0;0;0;1;0;0;0;0
3420050;0;0;0;0;0;0;0;0;0;0;0;0
3420247;0;0;NA;0;0;0;0;0;0;0;0;0
3420271;0;0;0;0;0;0;0;0;0;0;0;0
3420441;0;0;1;0;0;0;0;0;0;0;0;0
3420468;0;0;0;0;0;0;0;0;0;0;0;0
3420476;0;0;0;1;0;0;1;1;0;0;0;0
3421634;0;0;1;0;0;0;0;1;0;0;0;0
3421642;0;0;0;0;0;0;0;0;0;0;0;0
3421731;0;0;0;0;0;0;0;0;0;0;0;0
3422193;0;0;0;0;0;0;0;0;0;0;0;0
3422282;0;0;0;0;0;0;0;0;0;0;0;0
3422339;1;1;1;1;0;0;1;1;1;0;1;0
3422495;0;0;0;0;0;0;0;0;0;0;0;0
3422738;0;0;0;0;0;0;0;0;0;0;0;0
3422762;0;0;1;1;0;0;0;0;0;0;0;0
3422886;1;0;1;1;1;0;1;1;1;1;1;0
3423416;0;1;1;1;0;0;1;1;0;0;1;0
3423629;0;0;1;0;0;0;0;0;0;0;0;0
3423637;0;0;1;1;0;0;1;1;0;0;1;0
3423734;1;1;1;1;1;1;1;1;0;1;1;0
3424340;0;0;1;1;0;0;0;1;0;0;1;0
3424358;0;1;1;0;0;0;0;1;0;0;0;0
3424609;0;0;0;0;0;0;0;0;0;0;0;0
3424870;0;0;0;0;0;0;1;1;0;0;0;0
3425583;0;0;0;0;0;0;0;0;0;0;0;0
3425613;0;0;0;0;0;0;0;0;0;0;0;0
3425729;0;0;1;1;0;0;1;1;0;0;1;0
3425770;0;0;1;1;1;0;1;0;0;0;0;0
3425818;0;0;0;0;0;0;0;0;0;0;0;0
3425907;0;0;1;1;0;0;0;0;0;0;0;0
3426199;0;0;0;0;0;0;0;0;0;0;0;0
3426598;0;0;0;0;0;0;0;0;0;0;0;0
3426628;0;1;1;1;1;0;1;1;0;0;0;0
3426644;0;0;1;1;1;0;1;1;1;1;1;1
3427012;0;1;1;1;0;0;0;1;0;0;0;0
3427110;0;0;0;0;0;0;0;0;0;0;0;0
3427250;0;1;1;1;0;0;1;0;0;0;1;0
3427284;0;1;1;0;1;0;0;0;0;0;0;0
3427446;0;0;0;0;0;0;0;0;0;0;0;0
3427730;0;0;0;0;0;0;0;0;0;0;0;0
3427845;0;0;1;1;1;0;1;1;1;0;1;0
3427926;0;0;1;0;0;0;0;0;0;0;0;0
3428167;0;0;0;0;0;0;0;0;0;0;0;0
3428264;0;1;1;0;1;0;1;1;0;0;1;0
3428310;0;0;1;0;0;0;1;0;0;0;0;0
3428639;0;1;1;1;1;0;1;1;1;0;0;0
3428760;0;0;0;0;0;0;0;0;0;0;0;0
3428825;0;0;0;0;0;0;0;0;0;0;0;0
3429082;0;0;0;0;0;0;0;0;0;0;0;0
3429104;0;0;1;1;0;0;0;0;0;0;0;0
3429341;0;0;0;0;0;0;0;0;0;0;0;0
3429651;0;0;1;1;0;0;1;0;0;0;0;0
3429724;0;0;1;0;0;0;0;0;0;0;0;0
3430234;0;0;1;1;0;0;0;0;0;0;0;0
3431729;0;0;0;0;0;0;0;0;0;0;0;0
3431796;0;0;0;0;0;0;0;1;0;0;0;0
3431877;0;0;1;0;0;0;0;1;0;0;0;0
3431990;0;1;1;1;1;0;1;1;1;0;1;0
3432954;0;0;0;0;0;0;0;0;0;0;0;0
3433080;0;0;0;0;0;0;0;0;0;0;0;0
3433381;0;0;0;0;0;0;0;1;0;0;0;0
3433683;0;1;1;1;1;0;1;1;0;0;0;0
3433691;0;0;0;0;1;0;1;0;0;0;0;0
3433713;0;0;1;1;1;0;1;1;1;0;1;0
3434361;0;0;0;0;0;0;1;1;0;0;0;0
3434515;0;1;0;0;0;0;0;0;0;0;0;0
3435376;0;0;0;0;0;0;0;0;0;0;0;0
3435872;0;0;0;0;0;0;0;0;0;0;0;0
3435970;0;0;1;1;1;0;1;0;0;0;1;0
3436070;0;0;0;0;0;0;0;0;0;0;0;0
3436194;0;0;0;0;0;0;0;0;0;0;0;0
3436488;0;1;1;1;0;0;0;0;0;0;0;0
3436518;0;1;0;0;0;0;0;1;0;0;0;0
3436607;0;1;1;1;1;0;1;1;1;0;1;0
3436895;0;0;1;1;1;1;0;1;1;0;0;0
3437581;0;0;0;0;0;0;0;0;0;0;0;0
3437760;0;0;0;0;0;0;0;0;0;0;0;0
3437859;0;0;0;0;0;0;0;0;0;0;0;0
3438081;0;0;0;0;0;0;1;0;0;0;0;0
3438243;0;1;0;0;0;0;0;1;0;0;0;0
3440302;0;0;1;0;0;0;0;0;0;0;0;0
3440329;0;0;0;0;0;0;0;0;0;0;0;0
3440981;0;0;0;0;0;0;0;0;0;0;0;0
3441333;0;0;1;0;0;0;1;1;0;0;0;0
3441368;0;0;0;1;0;0;0;1;0;0;0;0
3441406;1;0;1;1;1;0;1;1;1;0;1;0
3441678;1;0;1;0;0;0;0;1;0;0;1;0
3441821;0;0;0;0;0;0;0;0;0;0;0;0
3442275;0;0;1;0;0;0;0;1;0;0;0;0
3443352;0;0;0;0;0;0;0;0;0;0;0;0
3443484;0;0;1;1;1;1;1;1;1;1;1;1
3443492;0;0;0;0;0;0;0;0;0;0;0;0
3444162;0;1;0;0;0;0;0;1;0;0;0;0
3445088;0;0;0;0;0;0;0;0;0;0;0;0
3446033;0;0;0;0;0;0;0;0;0;0;0;0
3446114;0;1;1;1;1;0;1;1;0;0;0;0
3446157;0;0;0;0;0;0;0;0;0;0;0;0
3446440;0;0;0;0;0;0;0;0;0;0;0;0
3446467;0;0;0;0;0;0;0;0;0;0;0;0
3446688;0;0;0;0;0;0;0;0;0;0;0;0
3449288;0;0;0;0;0;0;0;1;0;0;0;0
3449393;0;0;0;0;0;0;0;0;0;0;0;0
3449512;0;0;0;0;0;0;0;0;0;0;0;0
3449598;0;0;0;0;0;0;0;0;0;0;0;0
3449873;0;0;0;0;0;0;0;0;0;0;0;0
3450170;0;0;0;0;0;0;0;0;0;0;0;0
3450340;0;0;1;0;0;0;0;0;0;0;0;0
3451258;0;0;1;0;0;0;0;0;0;0;0;0
3451789;0;0;0;0;0;0;0;0;0;0;0;0
3451851;0;0;1;1;0;0;0;0;0;0;0;0
3451975;0;0;1;1;0;0;0;0;0;0;0;0
3452165;0;0;0;1;0;0;0;0;0;0;0;0
3452270;0;0;1;1;1;0;0;0;0;0;0;0
3452610;0;0;0;0;0;0;0;0;0;0;0;0
3452742;0;0;0;0;0;0;0;1;1;1;0;0
3453137;0;1;1;1;1;1;1;1;1;0;1;0
3453781;0;1;1;1;1;1;1;1;1;1;1;1
3454087;0;0;0;0;0;0;0;0;0;0;0;0
3454699;0;0;1;1;1;0;1;1;1;0;1;0
3454958;0;0;0;0;0;0;0;0;0;0;0;0
3455059;0;0;0;0;0;0;0;0;0;0;0;0
3455636;0;0;0;0;0;0;0;0;0;0;0;0
3455954;0;0;0;0;0;0;0;0;0;0;0;0
3457825;0;0;0;0;0;0;0;1;0;0;0;0
3457841;0;0;0;0;0;0;0;0;0;0;0;0
3457892;0;0;0;1;0;0;0;0;0;0;0;0
3458694;0;1;1;0;0;0;0;0;0;0;0;0
3459941;0;0;1;1;NA;0;0;0;0;0;NA;0
3459968;0;1;1;1;1;1;1;1;0;0;1;1
3461431;0;0;0;0;0;0;0;0;0;0;0;0
3462322;0;0;0;0;0;0;0;0;0;0;1;0
3462462;0;0;1;1;0;0;0;0;0;0;0;0
3462578;0;0;1;0;0;0;0;1;0;0;0;0
3463116;0;0;1;0;0;0;0;1;0;0;0;0
3463647;0;0;1;1;1;1;0;1;1;0;1;0
3464643;0;0;0;0;0;0;0;0;0;0;0;0
3464660;0;1;1;1;1;0;1;1;0;0;0;0
3464678;0;1;1;1;1;0;1;1;0;0;0;0
3464708;0;0;0;1;1;0;0;1;1;0;0;0
3464740;0;0;0;0;0;0;0;0;0;0;0;0
3464805;0;0;0;0;0;0;0;0;0;0;0;0
3464970;0;0;1;1;0;0;0;1;0;0;0;0
3465054;0;1;1;1;0;0;0;0;0;0;0;0
3465089;0;0;1;1;0;0;1;1;0;0;0;0
3465119;0;0;0;0;0;0;0;0;0;0;0;0
3465380;0;0;1;0;0;0;0;0;0;0;0;0
3465526;1;0;0;0;1;1;1;1;1;0;0;0
3465976;0;0;0;0;0;0;0;0;0;0;0;0
3466026;0;1;1;1;0;0;0;1;0;0;0;0
3466050;0;0;0;0;0;0;0;0;0;0;0;0
3466093;0;0;0;0;0;0;0;0;0;0;0;0
3466239;0;0;1;0;0;0;0;0;0;0;0;0
3466514;0;0;0;0;0;0;0;0;0;0;0;0
3466522;0;0;0;0;0;0;0;0;0;0;0;0
3466581;0;1;1;0;0;0;0;0;0;0;0;0
3466867;0;0;1;1;1;1;1;1;1;0;0;0
3466956;0;0;0;0;0;0;0;0;0;0;0;0
3467405;0;0;1;1;0;0;0;1;1;1;0;0
3467421;0;0;0;0;0;0;0;0;0;0;0;0
3467430;0;0;0;0;0;0;0;0;0;0;0;0
3467561;0;0;0;0;0;0;0;0;0;0;0;0
3467740;0;0;0;0;0;0;0;0;0;0;0;0
3468037;1;1;1;1;1;0;1;1;1;0;0;0
3468282;1;1;1;1;1;0;1;1;0;0;0;0
3468339;0;1;1;1;0;0;1;1;0;0;0;0
3469262;0;1;1;1;0;0;0;1;0;0;0;0
3471801;0;0;1;0;1;0;0;1;0;0;0;0
3472115;0;0;1;0;0;0;1;1;0;1;0;0
3472174;0;0;0;0;0;0;0;0;0;0;0;0
3472239;0;0;0;0;0;0;0;0;0;0;0;0
3472492;0;0;1;1;1;0;1;1;0;0;1;0
3472590;0;1;1;1;0;0;0;1;1;0;1;0
3473413;0;0;0;0;0;0;0;0;0;0;0;0
3473812;0;1;1;1;0;0;0;0;0;0;0;0
3473944;0;1;1;1;0;0;0;0;0;0;0;0
3473952;0;0;1;0;0;0;0;0;0;0;0;0
3474126;0;0;1;1;0;0;1;1;0;0;0;0
3474282;0;1;1;1;1;0;1;1;NA;0;1;0
3474347;0;0;1;1;0;0;0;1;1;0;1;0
3475807;0;1;0;1;0;0;0;0;0;0;0;0
3475815;0;0;0;0;0;0;0;0;0;0;0;0
3475939;0;1;0;0;1;0;0;0;0;0;0;0
3476420;0;0;1;1;1;0;1;0;0;0;1;1
3476617;0;0;1;1;1;0;1;1;0;1;0;0
3477699;0;0;1;1;1;0;0;1;0;0;0;0
3477761;0;0;1;0;0;0;0;NA;1;0;NA;0
3477850;0;0;NA;NA;NA;0;NA;0;0;0;NA;0
3478253;0;0;0;0;0;0;0;0;1;0;0;0
3478695;0;0;0;0;0;0;0;0;0;0;0;0
3479179;0;0;0;0;0;0;0;0;0;0;0;0
3479209;0;0;0;0;0;0;0;0;0;0;0;0
3479233;0;0;0;0;0;0;0;0;0;0;0;0
3479349;0;0;1;0;0;0;0;0;0;0;0;0
3479403;0;0;0;0;0;0;0;0;0;0;0;0
3479551;0;0;1;1;1;0;1;1;0;0;0;0
3479586;0;0;1;0;0;0;0;0;0;0;0;0
3479837;0;0;0;0;0;0;0;0;0;0;0;0
3479934;0;0;0;1;0;0;0;0;0;0;0;0
3480193;0;0;0;0;0;0;0;0;0;0;0;0
3480266;0;0;0;0;0;0;0;0;0;0;0;0
3482846;0;0;1;1;1;0;1;1;0;0;0;0
3482951;0;0;1;1;1;0;1;1;0;0;0;0
3483664;0;1;1;1;1;0;0;1;1;0;0;0
3483702;0;1;0;0;0;0;0;0;0;0;0;0
3484504;0;1;1;1;0;0;0;1;0;0;0;0
3484725;0;0;0;0;0;0;0;0;0;0;0;0
3485365;0;1;1;1;1;0;1;1;1;0;1;0
3485560;0;1;1;0;0;0;0;0;0;0;NA;0
3486035;0;0;0;1;0;0;0;0;0;0;0;0
3486060;0;0;0;0;0;0;0;0;0;0;0;0
3486191;0;0;0;0;0;0;0;0;0;0;0;0
3486264;0;0;0;1;0;0;0;0;0;0;0;0
3486957;0;0;0;0;0;0;0;0;0;0;0;0
3487775;0;0;0;0;0;0;0;0;0;0;0;0
3489174;0;0;1;1;0;0;1;1;1;0;0;0
3489751;0;0;0;0;0;0;0;0;0;0;0;0
3489778;0;0;1;0;0;0;0;0;0;0;0;0
3489875;0;0;0;0;0;0;0;0;0;0;0;0
3490032;0;0;1;0;0;0;0;1;0;0;1;0
3490318;0;0;0;0;0;0;0;0;0;0;0;0
3346330;0;0;0;0;0;0;0;0;0;0;0;0
3490377;0;0;0;0;0;0;0;0;0;0;0;0
3490539;0;0;0;0;0;0;0;0;0;0;0;0
3490750;0;0;0;0;0;0;0;0;0;0;0;0
3491454;0;0;0;0;0;0;0;0;0;0;0;0
3491489;0;0;0;0;0;0;0;0;0;0;0;0
3491497;0;0;0;0;0;0;0;0;0;0;0;0
3491519;0;0;0;0;0;0;0;0;0;0;0;0
3491691;0;0;0;0;0;0;0;0;0;0;0;0
3492116;0;0;0;0;0;0;0;0;0;0;0;0
3492159;0;0;0;0;0;0;0;0;0;0;0;0
3492272;0;0;0;0;0;0;0;0;0;0;0;0
3492485;0;0;0;0;0;0;0;0;0;0;0;0
3493171;0;1;1;0;1;0;1;1;0;0;1;0
3493201;0;0;1;0;1;0;1;1;1;0;1;0
3493775;0;0;1;0;0;0;0;0;0;0;0;0
3494240;0;1;0;1;1;0;1;1;1;0;1;0
3494429;0;0;1;1;1;0;0;1;0;0;0;0
3494437;0;0;0;0;0;0;0;0;0;0;0;0
3495000;0;0;0;0;0;0;0;0;0;0;0;0
3495107;0;0;0;0;0;0;0;0;0;0;0;0
3346365;0;0;1;1;1;0;0;1;0;0;0;0
3495131;0;0;0;1;0;0;0;0;0;0;0;0
3495697;0;0;1;1;1;0;1;1;0;0;1;0
3495719;0;1;0;0;0;0;0;1;1;0;0;0
3495948;0;0;1;1;1;0;1;1;1;1;1;0
3496316;0;0;0;0;0;0;0;0;0;0;0;0
3496324;0;0;0;0;0;0;0;0;0;0;0;0
3496448;0;0;0;0;0;0;0;0;0;0;0;0
3496898;0;0;0;0;0;0;0;0;0;0;0;0
3498319;0;0;0;0;0;0;0;0;0;0;0;0
3498661;0;0;0;0;0;0;0;0;0;0;0;0
3498742;0;0;1;0;0;0;0;0;0;0;0;0
3498769;0;0;0;0;0;0;0;0;0;0;0;0
3498998;0;0;1;1;1;1;1;1;0;0;0;0
3499218;0;0;0;0;0;0;1;1;1;0;0;0
3499544;0;1;1;1;1;0;1;1;1;0;1;0
3499668;0;0;0;0;0;0;0;0;0;0;0;0
3499749;0;0;0;0;0;0;0;0;0;0;0;0
3499862;0;0;1;0;0;0;0;1;0;0;0;0
3499870;0;0;0;0;0;0;0;0;0;0;0;0
3605329;NA;NA;NA;NA;0;0;0;0;0;0;0;0
3605540;NA;NA;0;NA;NA;NA;0;NA;0;0;0;0
3605647;NA;NA;NA;NA;0;0;0;NA;0;NA;0;0
3605698;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0
3605876;NA;NA;NA;NA;0;0;0;NA;0;0;0;0
3605884;NA;NA;NA;NA;0;NA;0;NA;NA;0;0;0
3606180;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA
3606210;NA;NA;NA;NA;NA;0;NA;NA;0;0;NA;0
3606503;NA;NA;NA;NA;NA;0;NA;NA;0;0;NA;0
3606864;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
3606929;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA
3606961;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
3607160;NA;NA;NA;NA;0;NA;NA;NA;0;0;0;0
3607291;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;NA
3607607;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0
3607666;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0
3607712;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA
3607739;NA;NA;NA;NA;NA;0;0;NA;NA;0;NA;NA
3607763;NA;NA;NA;NA;0;0;NA;NA;0;0;NA;0
